LEFT SETPOINT, RIGHT SETPOINT, LEFT VEL, RIGHT VEL, LEFT RAW VEL, RIGHT RAW VEL, LEFT CURR, LEFT RAW CURR, RIGHT CURR, RIGHT RAW CURR, VOLT, TEMP
12,12,0.365625,0.365625,5,5,4.88758553274682,563,4.59433040078201,559,25.2038284296349,16.5188939886527
13,13,0.511875,0.511875,7,7,4.44770283479961,557,4.00782013685239,551,24.9911378943637,16.5188939886527
14,14,0.658125,0.585,9,8,4.3010752688172,555,3.66568914956011,547,24.9911378943637,16.5188939886527
14,14,0.73125,0.73125,10,10,3.2258064516129,541,2.78592375366568,535,24.9911378943637,16.5188939886527
14,14,0.8775,0.804375,12,11,2.78592375366568,535,2.78592375366568,535,24.9911378943637,16.5188939886527
14,14,0.8775,0.8775,12,12,4.00782013685239,551,2.1505376344086,527,24.9911378943637,16.5188939886527
14,14,1.02375,0.950625,14,13,1.56402737047898,519,1.56402737047898,519,24.9911378943637,16.5188939886527
15,15,1.02375,1.02375,14,14,3.0791788856305,539,2.63929618768328,533,24.9911378943637,16.5188939886527
15,15,1.096875,1.02375,15,14,2.44379276637341,531,2.29716520039101,529,24.9911378943637,16.5188939886527
15,15,1.096875,1.096875,15,15,2.78592375366568,535,2.78592375366568,535,25.0620347394541,16.5188939886527
15,15,1.17,1.096875,16,15,1.56402737047898,519,1.85728250244379,523,25.0620347394541,16.5188939886527
15,15,1.17,1.096875,16,15,2.78592375366568,535,2.29716520039101,529,25.0620347394541,16.5188939886527
15,15,1.17,1.096875,16,15,1.85728250244379,523,2.44379276637341,531,25.0620347394541,16.5188939886527
15,15,1.096875,1.096875,15,15,2.44379276637341,531,3.81231671554252,549,25.0620347394541,16.5188939886527
15,15,1.096875,1.17,15,16,2.44379276637341,531,2.44379276637341,531,25.0620347394541,16.5188939886527
15,21,1.17,1.17,16,16,2.29716520039101,529,2.00391006842619,525,25.0620347394541,16.5188939886527
15,25,1.17,1.17,16,16,2.44379276637341,531,3.66568914956011,547,25.0620347394541,16.5188939886527
15,29,1.17,1.17,16,16,2.78592375366568,535,5.18084066471163,567,24.9911378943637,16.5188939886527
15,32,1.243125,1.31625,17,18,0.78201368523949,509,8.55327468230694,611,24.9911378943637,16.5188939886527
15,36,1.31625,1.389375,18,19,0.928641251221892,511,7.62463343108504,599,24.9911378943637,16.5188939886527
15,45,1.4625,1.535625,20,21,0.928641251221892,511,9.13978494623656,619,24.9911378943637,16.5188939886527
15,57,1.535625,1.755,21,24,-0.586510263929623,491,9.13978494623656,619,24.9911378943637,16.5188939886527
15,77,1.755,1.90125,24,26,-1.80840664711633,475,15.9824046920821,709,24.9911378943637,16.5188939886527
15,88,1.90125,2.120625,26,29,-2.68817204301075,463,20.4301075268817,767,24.9911378943637,16.5188939886527
15,96,2.19375,2.559375,30,35,-2.39491691104594,467,22.238514173998,791,24.9911378943637,16.5188939886527
14,86,2.48625,3.07125,34,42,-2.98142717497557,459,24.6823069403715,823,22.3679546260191,16.7770137040068
12,52,2.6325,3.65625,36,50,-6.06060606060606,419,23.4604105571847,807,22.3679546260191,16.7770137040068
10,38,2.6325,3.875625,36,53,-8.94428152492669,381,5.96285434995112,577,22.3679546260191,16.7770137040068
6,25,2.998125,3.290625,41,45,-8.79765395894428,383,3.51906158357771,545,22.3679546260191,16.7770137040068
4,18,2.851875,2.925,39,40,-8.45552297165201,387,0.78201368523949,509,22.3679546260191,16.7770137040068
3,12,2.413125,2.48625,33,34,-8.45552297165201,387,-0.439882697947214,493,22.3679546260191,16.7770137040068
0,4,2.0475,1.974375,28,27,-8.94428152492669,381,-0.293255131964811,495,22.3679546260191,16.7770137040068
0,0,1.681875,1.60875,23,22,-6.94037145650049,407,-1.80840664711633,475,22.3679546260191,16.7770137040068
0,0,1.243125,1.243125,17,17,-6.94037145650049,407,-2.10166177908114,471,25.0620347394541,16.7770137040068
0,0,0.8775,0.8775,12,12,-4.83870967741936,435,-3.61681329423265,451,25.0620347394541,16.7770137040068
0,0,0.585,0.511875,8,7,-2.83479960899316,461,-2.10166177908114,471,25.0620347394541,16.7770137040068
0,0,0.2925,0.2925,4,4,-1.31964809384165,481,-1.17302052785924,483,25.0620347394541,16.7770137040068
0,0,0.14625,0.14625,2,2,-0.439882697947214,493,-0.586510263929623,491,25.0620347394541,16.7770137040068
0,0,0,0,0,0,-0.0977517106549371,497,-0.0977517106549371,497,25.0620347394541,16.7770137040068
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,16.7770137040068
-2,-2,0,0,0,0,0.0488758553274651,499,-0.0977517106549371,497,25.0620347394541,16.7770137040068
-5,-5,0,0,0,0,-1.61290322580645,477,-2.10166177908114,471,25.0620347394541,16.7770137040068
-5,-5,-0.073125,0,-1,0,-1.46627565982405,479,-1.31964809384165,481,25.0620347394541,16.7770137040068
-6,-6,-0.219375,-0.14625,-3,-2,-3.47018572825024,453,-2.98142717497557,459,25.0620347394541,16.7770137040068
-7,-7,-0.2925,-0.2925,-4,-4,-1.80840664711633,475,-2.83479960899316,461,25.0620347394541,16.7770137040068
-8,-8,-0.365625,-0.365625,-5,-5,-2.68817204301075,463,-2.83479960899316,461,25.0620347394541,16.7770137040068
-9,-9,-0.43875,-0.43875,-6,-6,-1.46627565982405,479,-2.10166177908114,471,25.0620347394541,16.7770137040068
-10,-10,-0.511875,-0.511875,-7,-7,-2.39491691104594,467,0.0488758553274651,499,25.0620347394541,16.7770137040068
-10,-10,-0.658125,-0.585,-9,-8,-2.68817204301075,463,-1.61290322580645,477,25.0620347394541,16.7770137040068
-10,-10,-0.73125,-0.658125,-10,-9,-1.61290322580645,477,-2.68817204301075,463,24.9911378943637,16.7770137040068
-10,-10,-0.804375,-0.73125,-11,-10,-1.02639296187684,485,-2.54154447702835,465,24.9911378943637,16.7770137040068
-10,-10,-0.804375,-0.73125,-11,-10,-1.31964809384165,481,-0.879765395894427,487,24.9911378943637,16.7770137040068
-10,-10,-0.804375,-0.804375,-11,-11,-1.17302052785924,483,-1.80840664711633,475,24.9911378943637,16.7770137040068
-10,-10,-0.8775,-0.804375,-12,-11,-0.733137829912025,489,-2.10166177908114,471,24.9911378943637,16.7770137040068
-10,-10,-0.8775,-0.804375,-12,-11,-0.733137829912025,489,-2.10166177908114,471,24.9911378943637,16.7770137040068
-10,-10,-0.8775,-0.804375,-12,-11,-1.17302052785924,483,-2.10166177908114,471,24.9911378943637,16.7770137040068
-10,-10,-0.8775,-0.8775,-12,-12,-0.879765395894427,487,-1.80840664711633,475,24.9911378943637,16.7770137040068
-10,-10,-0.8775,-0.8775,-12,-12,-0.879765395894427,487,-1.17302052785924,483,25.0620347394541,16.5188939886527
-10,-10,-0.950625,-0.8775,-13,-12,-1.80840664711633,475,-0.586510263929623,491,25.0620347394541,16.5188939886527
-10,-10,-0.950625,-0.8775,-13,-12,-0.586510263929623,491,-1.17302052785924,483,25.0620347394541,16.5188939886527
-10,-10,-0.950625,-0.8775,-13,-12,-2.54154447702835,465,-1.17302052785924,483,25.0620347394541,16.5188939886527
-10,-10,-0.950625,-0.8775,-13,-12,-0.586510263929623,491,-0.586510263929623,491,25.0620347394541,16.5188939886527
-10,-10,-0.950625,-0.8775,-13,-12,-1.31964809384165,481,-1.61290322580645,477,25.0620347394541,16.5188939886527
-9,-9,-0.8775,-0.8775,-12,-12,-1.17302052785924,483,-0.586510263929623,491,25.0620347394541,16.5188939886527
-9,-9,-0.8775,-0.8775,-12,-12,-0.586510263929623,491,-1.17302052785924,483,25.0620347394541,16.5188939886527
-9,-9,-0.8775,-0.950625,-12,-13,-1.17302052785924,483,-0.293255131964811,495,25.0620347394541,16.7770137040068
-8,-8,-0.8775,-0.950625,-12,-13,0.342130987292276,503,-0.293255131964811,495,25.0620347394541,16.7770137040068
-8,-8,-0.8775,-0.950625,-12,-13,-0.0977517106549371,497,-0.586510263929623,491,25.0620347394541,16.7770137040068
-8,-8,-0.804375,-0.8775,-11,-12,-0.293255131964811,495,-0.0977517106549371,497,25.0620347394541,16.7770137040068
-7,-7,-0.8775,-0.8775,-12,-12,0.0488758553274651,499,-0.879765395894427,487,25.0620347394541,16.7770137040068
-7,-7,-0.8775,-0.8775,-12,-12,-0.439882697947214,493,-0.586510263929623,491,25.0620347394541,16.7770137040068
-7,-7,-0.8775,-0.804375,-12,-11,0.0488758553274651,499,-1.17302052785924,483,25.0620347394541,16.7770137040068
-7,-7,-0.804375,-0.804375,-11,-11,0.0488758553274651,499,-0.293255131964811,495,25.0620347394541,16.7770137040068
-7,-7,-0.804375,-0.804375,-11,-11,-0.879765395894427,487,-0.879765395894427,487,25.1329315845445,16.7770137040068
-7,-7,-0.73125,-0.804375,-10,-11,-0.293255131964811,495,-0.439882697947214,493,25.1329315845445,16.7770137040068
-7,-7,-0.73125,-0.73125,-10,-10,-0.0977517106549371,497,-0.293255131964811,495,25.1329315845445,16.7770137040068
-7,-7,-0.73125,-0.73125,-10,-10,0.0488758553274651,499,-0.293255131964811,495,25.1329315845445,16.7770137040068
-7,-7,-0.73125,-0.73125,-10,-10,-0.586510263929623,491,-0.879765395894427,487,25.1329315845445,16.7770137040068
-7,-7,-0.73125,-0.73125,-10,-10,-0.586510263929623,491,-0.879765395894427,487,25.1329315845445,16.7770137040068
-7,-7,-0.73125,-0.73125,-10,-10,-0.879765395894427,487,0.635386119257088,507,25.1329315845445,16.7770137040068
-7,-7,-0.73125,-0.73125,-10,-10,-0.586510263929623,491,-0.293255131964811,495,25.1329315845445,16.7770137040068
-7,-7,-0.658125,-0.658125,-9,-9,-0.0977517106549371,497,-0.439882697947214,493,25.0620347394541,16.7770137040068
-7,-7,-0.73125,-0.658125,-10,-9,-0.293255131964811,495,-1.17302052785924,483,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.658125,-9,-9,-0.586510263929623,491,-0.586510263929623,491,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.658125,-9,-9,-1.17302052785924,483,-0.439882697947214,493,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.658125,-9,-9,-0.293255131964811,495,-1.31964809384165,481,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.658125,-9,-9,-1.31964809384165,481,-0.439882697947214,493,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.658125,-9,-9,-1.02639296187684,485,-0.439882697947214,493,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.658125,-9,-9,-1.17302052785924,483,-1.31964809384165,481,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.658125,-9,-9,-1.17302052785924,483,-1.31964809384165,481,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.585,-9,-8,-0.879765395894427,487,-1.17302052785924,483,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.658125,-9,-9,-0.879765395894427,487,-0.879765395894427,487,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.658125,-9,-9,-0.439882697947214,493,-0.586510263929623,491,25.0620347394541,16.7770137040068
-7,-7,-0.658125,-0.585,-9,-8,-1.46627565982405,479,-0.586510263929623,491,25.0620347394541,16.7770137040068
-5,-5,-0.658125,-0.658125,-9,-9,-1.31964809384165,481,-0.879765395894427,487,25.0620347394541,16.7770137040068
-3,-3,-0.658125,-0.658125,-9,-9,-0.586510263929623,491,-1.17302052785924,483,25.0620347394541,16.7770137040068
-2,-2,-0.658125,-0.658125,-9,-9,0.195503421309867,501,-0.293255131964811,495,25.0620347394541,16.7770137040068
0,0,-0.658125,-0.658125,-9,-9,0.342130987292276,503,0.0488758553274651,499,25.0620347394541,16.7770137040068
0,0,-0.658125,-0.585,-9,-8,2.00391006842619,525,3.0791788856305,539,25.0620347394541,16.7770137040068
0,0,-0.43875,-0.511875,-6,-7,1.85728250244379,523,2.1505376344086,527,25.0620347394541,16.7770137040068
0,0,-0.365625,-0.2925,-5,-4,1.56402737047898,519,1.27077223851417,515,25.0620347394541,16.7770137040068
0,0,-0.219375,-0.14625,-3,-2,0.78201368523949,509,0.928641251221892,511,25.0620347394541,16.7770137040068
0,0,-0.14625,-0.14625,-2,-2,0.635386119257088,507,0.635386119257088,507,25.0620347394541,16.7770137040068
0,0,-0.073125,0,-1,0,0.342130987292276,503,0.342130987292276,503,25.0620347394541,16.7770137040068
0,0,0,0,0,0,0.342130987292276,503,0.195503421309867,501,25.0620347394541,16.7770137040068
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.1329315845445,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.1329315845445,16.8630289928526
0,0,0,0,0,0,0.195503421309867,501,0.0488758553274651,499,25.1329315845445,16.8630289928526
0,0,0,0,0,0,-0.0977517106549371,497,0.0488758553274651,499,25.1329315845445,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.635386119257088,507,25.1329315845445,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.1329315845445,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.1329315845445,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.1329315845445,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.7770137040068
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.7770137040068
0,0,0,0,0,0,-0.0977517106549371,497,0.0488758553274651,499,25.2038284296349,16.7770137040068
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.7770137040068
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.7770137040068
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.7770137040068
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.7770137040068
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.7770137040068
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,-0.293255131964811,495,25.2038284296349,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,-0.0977517106549371,497,-0.0977517106549371,497,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.78201368523949,509,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.342130987292276,503,0.195503421309867,501,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,-0.0977517106549371,497,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.8630289928526
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.8630289928526
-1,-1,0,0,0,0,0.195503421309867,501,0.0488758553274651,499,25.2038284296349,16.8630289928526
-3,-3,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.8630289928526
-3,-3,0,0,0,0,-1.02639296187684,485,-2.10166177908114,471,25.2038284296349,16.8630289928526
-4,-4,0,0,0,0,-0.879765395894427,487,-1.80840664711633,475,25.2038284296349,16.8630289928526
-5,-5,0,0,0,0,-1.80840664711633,475,-2.39491691104594,467,25.2038284296349,16.8630289928526
-5,-5,-0.219375,-0.14625,-3,-2,-2.83479960899316,461,-3.32355816226784,455,25.0620347394541,16.9490331489693
-3,-3,-0.219375,-0.219375,-3,-3,-2.10166177908114,471,-2.10166177908114,471,25.0620347394541,16.9490331489693
-1,-1,-0.2925,-0.2925,-4,-4,-1.17302052785924,483,-1.46627565982405,479,25.0620347394541,16.9490331489693
0,0,-0.365625,-0.2925,-5,-4,-0.586510263929623,491,-0.879765395894427,487,25.0620347394541,16.9490331489693
0,0,-0.365625,-0.365625,-5,-5,-0.293255131964811,495,-0.586510263929623,491,25.0620347394541,16.9490331489693
0,0,-0.365625,-0.365625,-5,-5,0.342130987292276,503,0.635386119257088,507,25.0620347394541,16.9490331489693
0,0,-0.2925,-0.2925,-4,-4,0.342130987292276,503,0.928641251221892,511,25.0620347394541,16.9490331489693
0,0,-0.14625,-0.14625,-2,-2,0.928641251221892,511,0.78201368523949,509,25.0620347394541,16.9490331489693
0,0,-0.073125,0,-1,0,0.78201368523949,509,0.342130987292276,503,25.2038284296349,16.9490331489693
0,0,-0.073125,0,-1,0,0.0488758553274651,499,0.342130987292276,503,25.2038284296349,16.9490331489693
0,0,0,0,0,0,0.342130987292276,503,0.195503421309867,501,25.2038284296349,16.9490331489693
0,0,0,0,0,0,-0.293255131964811,495,0.195503421309867,501,25.2038284296349,16.9490331489693
2,2,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.9490331489693
3,3,0,0,0,0,1.85728250244379,523,2.1505376344086,527,25.2038284296349,16.9490331489693
4,4,0,0,0,0,2.29716520039101,529,2.00391006842619,525,25.2038284296349,16.9490331489693
6,6,0.073125,0,1,0,2.1505376344086,527,2.44379276637341,531,25.2038284296349,16.9490331489693
9,9,0.14625,0.14625,2,2,4.00782013685239,551,4.00782013685239,551,25.0620347394541,16.9490331489693
13,13,0.2925,0.219375,4,3,4.00782013685239,551,4.88758553274682,563,25.0620347394541,16.9490331489693
16,16,0.365625,0.365625,5,5,4.88758553274682,563,4.44770283479961,557,25.0620347394541,16.9490331489693
18,18,0.511875,0.511875,7,7,6.10948191593353,579,6.74486803519061,587,25.0620347394541,16.9490331489693
20,20,0.73125,0.658125,10,9,5.96285434995112,577,6.10948191593353,579,25.0620347394541,16.9490331489693
23,23,0.950625,0.8775,13,12,6.10948191593353,579,4.88758553274682,563,25.0620347394541,16.9490331489693
24,24,1.096875,1.096875,15,15,4.59433040078201,559,4.88758553274682,563,25.0620347394541,16.9490331489693
25,25,1.31625,1.243125,18,17,5.96285434995112,577,4.88758553274682,563,25.0620347394541,16.9490331489693
26,26,1.535625,1.389375,21,19,4.3010752688172,555,5.03421309872922,565,24.6366536689117,16.9490331489693
26,26,1.60875,1.535625,22,21,3.0791788856305,539,3.66568914956011,547,24.6366536689117,16.9490331489693
27,27,1.60875,1.681875,22,23,3.66568914956011,547,4.00782013685239,551,24.6366536689117,16.9490331489693
27,27,1.755,1.755,24,24,4.00782013685239,551,3.51906158357771,545,24.6366536689117,16.9490331489693
27,27,1.828125,1.828125,25,25,4.00782013685239,551,1.85728250244379,523,24.6366536689117,16.9490331489693
27,27,1.828125,1.90125,25,26,1.85728250244379,523,3.0791788856305,539,24.6366536689117,16.9490331489693
27,27,1.90125,1.90125,26,26,2.29716520039101,529,-0.879765395894427,487,24.6366536689117,16.9490331489693
27,27,1.974375,1.90125,27,26,1.85728250244379,523,2.44379276637341,531,24.6366536689117,16.9490331489693
27,27,1.974375,1.974375,27,27,3.0791788856305,539,1.56402737047898,519,24.9911378943637,16.9490331489693
27,27,1.974375,1.974375,27,27,2.1505376344086,527,2.78592375366568,535,24.9911378943637,16.9490331489693
27,27,1.974375,1.974375,27,27,3.0791788856305,539,1.56402737047898,519,24.9911378943637,16.9490331489693
27,27,2.0475,1.974375,28,27,2.78592375366568,535,2.78592375366568,535,24.9911378943637,16.9490331489693
27,27,2.0475,2.0475,28,28,2.78592375366568,535,1.85728250244379,523,24.9911378943637,16.9490331489693
27,27,2.0475,1.974375,28,27,1.85728250244379,523,2.44379276637341,531,24.9911378943637,16.9490331489693
